BIN,n
"(-0.001, 0.05]",0
"(0.05, 0.1]",24
"(0.1, 0.2]",0
"(0.2, 0.5]",0
"(0.5, 1.0]",0
"(1.0, 2.0]",0
"(2.0, 5.0]",0
