VESSEL_TYPE_ID,HAS_CANAL_PASSAGE,MONTH_NO,n_obs
1038665,0,1,374
1038665,0,3,283
1038665,0,4,121
1038665,0,8,97
1039859,0,7,70
1039859,0,6,39
1038665,0,9,38
1039859,0,5,36
1038665,0,11,36
1039859,0,4,27
1039859,0,2,19
1038665,0,12,18
1038665,0,6,17
1038665,0,5,16
1039859,0,1,15
1038665,0,10,14
1039859,0,8,10
1038665,0,7,5
1039859,0,9,3
1038665,0,2,1
